날짜,국적지역,입국자수
2022-04-01,네팔,1633
2022-05-01,네팔,2169
2022-06-01,네팔,3240
2022-07-01,네팔,2973
2022-08-01,네팔,3070
2022-09-01,네팔,3070
2022-10-01,네팔,2413
2022-11-01,네팔,3618
2022-12-01,네팔,2040
2023-01-01,네팔,2570
2023-02-01,네팔,3622
2023-03-01,네팔,3995
2023-04-01,네팔,2872
2023-05-01,네팔,3755
2023-06-01,네팔,3925
2023-07-01,네팔,3562
2023-08-01,네팔,3991
2023-09-01,네팔,2011
2023-10-01,네팔,1898
2023-11-01,네팔,2320
2023-12-01,네팔,3674
2024-01-01,네팔,3779
2024-02-01,네팔,3654
2024-03-01,네팔,3957
2024-04-01,네팔,2649
2024-05-01,네팔,2811
2024-06-01,네팔,2756
2024-07-01,네팔,3050
2024-08-01,네팔,4918
2024-09-01,네팔,3743
2024-10-01,네팔,2987
2024-11-01,네팔,3611
2024-12-01,네팔,3534
2022-01-01,노르웨이,129
2022-02-01,노르웨이,119
2022-03-01,노르웨이,62
2022-04-01,노르웨이,269
2022-05-01,노르웨이,390
2022-06-01,노르웨이,478
2022-07-01,노르웨이,419
2022-08-01,노르웨이,545
2022-09-01,노르웨이,529
2022-10-01,노르웨이,699
2022-11-01,노르웨이,548
2022-12-01,노르웨이,487
2023-01-01,노르웨이,546
2023-02-01,노르웨이,513
2023-03-01,노르웨이,1012
2023-04-01,노르웨이,1013
2023-05-01,노르웨이,751
2023-06-01,노르웨이,1173
2023-07-01,노르웨이,1982
2023-08-01,노르웨이,751
2023-09-01,노르웨이,797
2023-10-01,노르웨이,1068
2023-11-01,노르웨이,776
2023-12-01,노르웨이,512
2024-01-01,노르웨이,685
2024-02-01,노르웨이,605
2024-03-01,노르웨이,1456
2024-04-01,노르웨이,1061
2024-05-01,노르웨이,883
2024-06-01,노르웨이,1278
2024-07-01,노르웨이,1624
2024-08-01,노르웨이,857
2024-09-01,노르웨이,1173
2024-10-01,노르웨이,1130
2024-11-01,노르웨이,947
2024-12-01,노르웨이,771
2022-01-01,뉴질랜드,202
2022-02-01,뉴질랜드,217
2022-03-01,뉴질랜드,234
2022-04-01,뉴질랜드,519
2022-05-01,뉴질랜드,843
2022-06-01,뉴질랜드,990
2022-07-01,뉴질랜드,1172
2022-08-01,뉴질랜드,1196
2022-09-01,뉴질랜드,1997
2022-10-01,뉴질랜드,2544
2022-11-01,뉴질랜드,2135
2022-12-01,뉴질랜드,3948
2023-01-01,뉴질랜드,2662
2023-02-01,뉴질랜드,1718
2023-03-01,뉴질랜드,2692
2023-04-01,뉴질랜드,4243
2023-05-01,뉴질랜드,3265
2023-06-01,뉴질랜드,3646
2023-07-01,뉴질랜드,3266
2023-08-01,뉴질랜드,2709
2023-09-01,뉴질랜드,4208
2023-10-01,뉴질랜드,4213
2023-11-01,뉴질랜드,3645
2023-12-01,뉴질랜드,4374
2024-01-01,뉴질랜드,3228
2024-02-01,뉴질랜드,2194
2024-03-01,뉴질랜드,4009
2024-04-01,뉴질랜드,3993
2024-05-01,뉴질랜드,3337
2024-06-01,뉴질랜드,3225
2024-07-01,뉴질랜드,2736
2024-08-01,뉴질랜드,2885
2024-09-01,뉴질랜드,3718
2024-10-01,뉴질랜드,4899
2024-11-01,뉴질랜드,3887
2024-12-01,뉴질랜드,4830
2022-01-01,대만,488
2022-02-01,대만,1022
2022-03-01,대만,523
2022-04-01,대만,698
2022-05-01,대만,1008
2022-06-01,대만,1282
2022-07-01,대만,2201
2022-08-01,대만,4871
2022-09-01,대만,5011
2022-10-01,대만,11926
2022-11-01,대만,18768
2022-12-01,대만,29909
2023-01-01,대만,51099
2023-02-01,대만,49131
2023-03-01,대만,64673
2023-04-01,대만,78362
2023-05-01,대만,68065
2023-06-01,대만,98767
2023-07-01,대만,105188
2023-08-01,대만,100709
2023-09-01,대만,93899
2023-10-01,대만,98651
2023-11-01,대만,118680
2023-12-01,대만,116423
2024-01-01,대만,117164
2024-02-01,대만,98817
2024-03-01,대만,117299
2024-04-01,대만,119288
2024-05-01,대만,118782
2024-06-01,대만,145988
2024-07-01,대만,144637
2024-08-01,대만,150714
2024-09-01,대만,128314
2024-10-01,대만,135183
2024-11-01,대만,121248
2024-12-01,대만,120359
2022-01-01,덴마크,164
2022-02-01,덴마크,194
2022-03-01,덴마크,115
2022-04-01,덴마크,414
2022-05-01,덴마크,469
2022-06-01,덴마크,466
2022-07-01,덴마크,628
2022-08-01,덴마크,790
2022-09-01,덴마크,712
2022-10-01,덴마크,1066
2022-11-01,덴마크,781
2022-12-01,덴마크,517
2023-01-01,덴마크,532
2023-02-01,덴마크,491
2023-03-01,덴마크,1350
2023-04-01,덴마크,1350
2023-05-01,덴마크,1057
2023-06-01,덴마크,961
2023-07-01,덴마크,2029
2023-08-01,덴마크,1063
2023-09-01,덴마크,1319
2023-10-01,덴마크,1876
2023-11-01,덴마크,1157
2023-12-01,덴마크,646
2024-01-01,덴마크,779
2024-02-01,덴마크,638
2024-03-01,덴마크,1730
2024-04-01,덴마크,1573
2024-05-01,덴마크,1379
2024-06-01,덴마크,1057
2024-07-01,덴마크,1707
2024-08-01,덴마크,1377
2024-09-01,덴마크,1542
2024-10-01,덴마크,2078
2024-11-01,덴마크,1316
2024-12-01,덴마크,873
2022-01-01,독일,1755
2022-02-01,독일,2411
2022-03-01,독일,1833
2022-04-01,독일,3529
2022-05-01,독일,4769
2022-06-01,독일,5069
2022-07-01,독일,6181
2022-08-01,독일,8827
2022-09-01,독일,9109
2022-10-01,독일,9301
2022-11-01,독일,7305
2022-12-01,독일,5913
2023-01-01,독일,5444
2023-02-01,독일,6299
2023-03-01,독일,12199
2023-04-01,독일,18609
2023-05-01,독일,11861
2023-06-01,독일,9227
2023-07-01,독일,11751
2023-08-01,독일,13061
2023-09-01,독일,14622
2023-10-01,독일,14339
2023-11-01,독일,9889
2023-12-01,독일,7205
2024-01-01,독일,6650
2024-02-01,독일,7371
2024-03-01,독일,18755
2024-04-01,독일,21457
2024-05-01,독일,15331
2024-06-01,독일,10225
2024-07-01,독일,10785
2024-08-01,독일,14700
2024-09-01,독일,16997
2024-10-01,독일,17854
2024-11-01,독일,10799
2024-12-01,독일,8339
2022-01-01,라오스,64
2022-02-01,라오스,109
2022-03-01,라오스,28
2022-04-01,라오스,281
2022-05-01,라오스,377
2022-06-01,라오스,135
2022-07-01,라오스,333
2022-08-01,라오스,463
2022-09-01,라오스,662
2022-10-01,라오스,580
2022-11-01,라오스,798
2022-12-01,라오스,707
2023-01-01,라오스,777
2023-02-01,라오스,1140
2023-03-01,라오스,979
2023-04-01,라오스,1653
2023-05-01,라오스,1276
2023-06-01,라오스,836
2023-07-01,라오스,834
2023-08-01,라오스,991
2023-09-01,라오스,767
2023-10-01,라오스,1202
2023-11-01,라오스,985
2023-12-01,라오스,1220
2024-01-01,라오스,988
2024-02-01,라오스,1462
2024-03-01,라오스,1992
2024-04-01,라오스,3733
2024-05-01,라오스,2222
2024-06-01,라오스,1087
2024-07-01,라오스,1421
2024-08-01,라오스,1397
2024-09-01,라오스,1404
2024-10-01,라오스,1680
2024-11-01,라오스,1544
2024-12-01,라오스,1587
2022-01-01,라트비아,64
2022-02-01,라트비아,69
2022-03-01,라트비아,64
2022-04-01,라트비아,64
2022-05-01,라트비아,114
2022-06-01,라트비아,103
2022-07-01,라트비아,139
2022-08-01,라트비아,193
2022-09-01,라트비아,140
2022-10-01,라트비아,179
2022-11-01,라트비아,145
2022-12-01,라트비아,140
2023-01-01,라트비아,128
2023-02-01,라트비아,120
2023-03-01,라트비아,205
2023-04-01,라트비아,236
2023-05-01,라트비아,203
2023-06-01,라트비아,162
2023-07-01,라트비아,199
2023-08-01,라트비아,137
2023-09-01,라트비아,159
2023-10-01,라트비아,251
2023-11-01,라트비아,195
2023-12-01,라트비아,137
2024-01-01,라트비아,216
2024-02-01,라트비아,203
2024-03-01,라트비아,308
2024-04-01,라트비아,332
2024-05-01,라트비아,207
2024-06-01,라트비아,219
2024-07-01,라트비아,179
2024-08-01,라트비아,235
2024-09-01,라트비아,330
2024-10-01,라트비아,379
2024-11-01,라트비아,239
2024-12-01,라트비아,198
2022-01-01,러시아,3250
2022-02-01,러시아,3520
2022-03-01,러시아,2567
2022-04-01,러시아,2923
2022-05-01,러시아,3699
2022-06-01,러시아,4676
2022-07-01,러시아,5943
2022-08-01,러시아,6620
2022-09-01,러시아,6881
2022-10-01,러시아,6954
2022-11-01,러시아,7886
2022-12-01,러시아,8891
2023-01-01,러시아,9738
2023-02-01,러시아,9516
2023-03-01,러시아,13554
2023-04-01,러시아,15630
2023-05-01,러시아,14503
2023-06-01,러시아,14878
2023-07-01,러시아,16114
2023-08-01,러시아,15073
2023-09-01,러시아,14486
2023-10-01,러시아,16158
2023-11-01,러시아,13310
2023-12-01,러시아,12257
2024-01-01,러시아,12304
2024-02-01,러시아,11197
2024-03-01,러시아,17247
2024-04-01,러시아,19703
2024-05-01,러시아,17814
2024-06-01,러시아,16270
2024-07-01,러시아,21478
2024-08-01,러시아,19827
2024-09-01,러시아,19061
2024-10-01,러시아,21402
2024-11-01,러시아,15353
2024-12-01,러시아,12925
2022-01-01,루마니아,365
2022-02-01,루마니아,375
2022-03-01,루마니아,421
2022-04-01,루마니아,378
2022-05-01,루마니아,417
2022-06-01,루마니아,435
2022-07-01,루마니아,516
2022-08-01,루마니아,544
2022-09-01,루마니아,609
2022-10-01,루마니아,893
2022-11-01,루마니아,556
2022-12-01,루마니아,489
2023-01-01,루마니아,419
2023-02-01,루마니아,494
2023-03-01,루마니아,1007
2023-04-01,루마니아,1352
2023-05-01,루마니아,1036
2023-06-01,루마니아,876
2023-07-01,루마니아,917
2023-08-01,루마니아,966
2023-09-01,루마니아,1374
2023-10-01,루마니아,1720
2023-11-01,루마니아,1126
2023-12-01,루마니아,718
2024-01-01,루마니아,669
2024-02-01,루마니아,727
2024-03-01,루마니아,1828
2024-04-01,루마니아,2159
2024-05-01,루마니아,1637
2024-06-01,루마니아,1188
2024-07-01,루마니아,1163
2024-08-01,루마니아,1378
2024-09-01,루마니아,1584
2024-10-01,루마니아,1993
2024-11-01,루마니아,1096
2024-12-01,루마니아,842
2022-01-01,리투아니아,47
2022-02-01,리투아니아,82
2022-03-01,리투아니아,32
2022-04-01,리투아니아,68
2022-05-01,리투아니아,109
2022-06-01,리투아니아,152
2022-07-01,리투아니아,119
2022-08-01,리투아니아,193
2022-09-01,리투아니아,170
2022-10-01,리투아니아,242
2022-11-01,리투아니아,264
2022-12-01,리투아니아,108
2023-01-01,리투아니아,113
2023-02-01,리투아니아,137
2023-03-01,리투아니아,349
2023-04-01,리투아니아,351
2023-05-01,리투아니아,238
2023-06-01,리투아니아,248
2023-07-01,리투아니아,279
2023-08-01,리투아니아,259
2023-09-01,리투아니아,340
2023-10-01,리투아니아,459
2023-11-01,리투아니아,302
2023-12-01,리투아니아,204
2024-01-01,리투아니아,182
2024-02-01,리투아니아,221
2024-03-01,리투아니아,542
2024-04-01,리투아니아,522
2024-05-01,리투아니아,486
2024-06-01,리투아니아,371
2024-07-01,리투아니아,323
2024-08-01,리투아니아,400
2024-09-01,리투아니아,446
2024-10-01,리투아니아,591
2024-11-01,리투아니아,432
2024-12-01,리투아니아,239
2022-01-01,마카오,3
2022-02-01,마카오,2
2022-03-01,마카오,5
2022-04-01,마카오,6
2022-05-01,마카오,8
2022-06-01,마카오,7
2022-07-01,마카오,17
2022-08-01,마카오,41
2022-09-01,마카오,44
2022-10-01,마카오,76
2022-11-01,마카오,97
2022-12-01,마카오,145
2023-01-01,마카오,251
2023-02-01,마카오,351
2023-03-01,마카오,818
2023-04-01,마카오,1430
2023-05-01,마카오,1951
2023-06-01,마카오,2256
2023-07-01,마카오,3541
2023-08-01,마카오,4420
2023-09-01,마카오,2238
2023-10-01,마카오,2644
2023-11-01,마카오,2947
2023-12-01,마카오,4754
2024-01-01,마카오,1598
2024-02-01,마카오,3421
2024-03-01,마카오,3691
2024-04-01,마카오,2808
2024-05-01,마카오,2922
2024-06-01,마카오,3198
2024-07-01,마카오,5757
2024-08-01,마카오,6541
2024-09-01,마카오,2826
2024-10-01,마카오,3305
2024-11-01,마카오,3618
2024-12-01,마카오,5762
2022-01-01,말레이시아,572
2022-02-01,말레이시아,1000
2022-03-01,말레이시아,642
2022-04-01,말레이시아,1305
2022-05-01,말레이시아,2458
2022-06-01,말레이시아,3463
2022-07-01,말레이시아,3845
2022-08-01,말레이시아,4897
2022-09-01,말레이시아,6433
2022-10-01,말레이시아,12408
2022-11-01,말레이시아,13173
2022-12-01,말레이시아,20792
2023-01-01,말레이시아,11190
2023-02-01,말레이시아,16586
2023-03-01,말레이시아,23644
2023-04-01,말레이시아,25770
2023-05-01,말레이시아,21635
2023-06-01,말레이시아,15882
2023-07-01,말레이시아,11457
2023-08-01,말레이시아,15639
2023-09-01,말레이시아,21964
2023-10-01,말레이시아,33466
2023-11-01,말레이시아,30662
2023-12-01,말레이시아,33208
2024-01-01,말레이시아,17017
2024-02-01,말레이시아,29679
2024-03-01,말레이시아,25412
2024-04-01,말레이시아,32137
2024-05-01,말레이시아,27509
2024-06-01,말레이시아,16250
2024-07-01,말레이시아,12393
2024-08-01,말레이시아,13042
2024-09-01,말레이시아,29500
2024-10-01,말레이시아,37176
2024-11-01,말레이시아,30766
2024-12-01,말레이시아,31528
2022-01-01,멕시코,275
2022-02-01,멕시코,461
2022-03-01,멕시코,307
2022-04-01,멕시코,531
2022-05-01,멕시코,601
2022-06-01,멕시코,569
2022-07-01,멕시코,676
2022-08-01,멕시코,925
2022-09-01,멕시코,1100
2022-10-01,멕시코,1316
2022-11-01,멕시코,1132
2022-12-01,멕시코,1025
2023-01-01,멕시코,844
2023-02-01,멕시코,880
2023-03-01,멕시코,1458
2023-04-01,멕시코,2547
2023-05-01,멕시코,1766
2023-06-01,멕시코,1601
2023-07-01,멕시코,2886
2023-08-01,멕시코,2158
2023-09-01,멕시코,2177
2023-10-01,멕시코,2681
2023-11-01,멕시코,2018
2023-12-01,멕시코,1557
2024-01-01,멕시코,1272
2024-02-01,멕시코,1362
2024-03-01,멕시코,3108
2024-04-01,멕시코,2964
2024-05-01,멕시코,2489
2024-06-01,멕시코,2586
2024-07-01,멕시코,3950
2024-08-01,멕시코,8233
2024-09-01,멕시코,8382
2024-10-01,멕시코,10485
2024-11-01,멕시코,8068
2024-12-01,멕시코,5524
2022-01-01,모로코,77
2022-02-01,모로코,137
2022-03-01,모로코,101
2022-04-01,모로코,92
2022-05-01,모로코,213
2022-06-01,모로코,213
2022-07-01,모로코,223
2022-08-01,모로코,392
2022-09-01,모로코,309
2022-10-01,모로코,368
2022-11-01,모로코,332
2022-12-01,모로코,330
2023-01-01,모로코,211
2023-02-01,모로코,294
2023-03-01,모로코,270
2023-04-01,모로코,262
2023-05-01,모로코,422
2023-06-01,모로코,317
2023-07-01,모로코,421
2023-08-01,모로코,646
2023-09-01,모로코,403
2023-10-01,모로코,442
2023-11-01,모로코,362
2023-12-01,모로코,400
2024-01-01,모로코,293
2024-02-01,모로코,336
2024-03-01,모로코,275
2024-04-01,모로코,512
2024-05-01,모로코,530
2024-06-01,모로코,395
2024-07-01,모로코,404
2024-08-01,모로코,765
2024-09-01,모로코,545
2024-10-01,모로코,560
2024-11-01,모로코,385
2024-12-01,모로코,342
2022-01-01,몽골,744
2022-02-01,몽골,1328
2022-03-01,몽골,1448
2022-04-01,몽골,1243
2022-05-01,몽골,1408
2022-06-01,몽골,4193
2022-07-01,몽골,6392
2022-08-01,몽골,9771
2022-09-01,몽골,9551
2022-10-01,몽골,8391
2022-11-01,몽골,10350
2022-12-01,몽골,12327
2023-01-01,몽골,13012
2023-02-01,몽골,10424
2023-03-01,몽골,12860
2023-04-01,몽골,10305
2023-05-01,몽골,10371
2023-06-01,몽골,13617
2023-07-01,몽골,11733
2023-08-01,몽골,12824
2023-09-01,몽골,12497
2023-10-01,몽골,10965
2023-11-01,몽골,11493
2023-12-01,몽골,11537
2024-01-01,몽골,13098
2024-02-01,몽골,10676
2024-03-01,몽골,11186
2024-04-01,몽골,9984
2024-05-01,몽골,11260
2024-06-01,몽골,13060
2024-07-01,몽골,13190
2024-08-01,몽골,14298
2024-09-01,몽골,15384
2024-10-01,몽골,13096
2024-11-01,몽골,12030
2024-12-01,몽골,12939
2022-01-01,미국,20123
2022-02-01,미국,21360
2022-03-01,미국,22817
2022-04-01,미국,35858
2022-05-01,미국,46905
2022-06-01,미국,60140
2022-07-01,미국,59836
2022-08-01,미국,57244
2022-09-01,미국,65182
2022-10-01,미국,80476
2022-11-01,미국,71832
2022-12-01,미국,68331
2023-01-01,미국,56230
2023-02-01,미국,52260
2023-03-01,미국,95729
2023-04-01,미국,115286
2023-05-01,미국,108300
2023-06-01,미국,130163
2023-07-01,미국,114075
2023-08-01,미국,91366
2023-09-01,미국,103210
2023-10-01,미국,121993
2023-11-01,미국,99785
2023-12-01,미국,83870
2024-01-01,미국,69680
2024-02-01,미국,74346
2024-03-01,미국,127595
2024-04-01,미국,129035
2024-05-01,미국,129931
2024-06-01,미국,159042
2024-07-01,미국,129211
2024-08-01,미국,111326
2024-09-01,미국,117734
2024-10-01,미국,150156
2024-11-01,미국,115359
2024-12-01,미국,102818
2022-01-01,미얀마,5228
2022-02-01,미얀마,4308
2022-03-01,미얀마,4845
2022-04-01,미얀마,4742
2022-05-01,미얀마,5634
2022-06-01,미얀마,5306
2022-07-01,미얀마,6678
2022-08-01,미얀마,6653
2022-09-01,미얀마,5988
2022-10-01,미얀마,7240
2022-11-01,미얀마,5501
2022-12-01,미얀마,4178
2023-01-01,미얀마,3253
2023-02-01,미얀마,3305
2023-03-01,미얀마,5276
2023-04-01,미얀마,4203
2023-05-01,미얀마,4490
2023-06-01,미얀마,4806
2023-07-01,미얀마,5034
2023-08-01,미얀마,5571
2023-09-01,미얀마,5306
2023-10-01,미얀마,5276
2023-11-01,미얀마,4833
2023-12-01,미얀마,5859
2024-01-01,미얀마,5191
2024-02-01,미얀마,5588
2024-03-01,미얀마,5828
2024-04-01,미얀마,5400
2024-05-01,미얀마,6502
2024-06-01,미얀마,6306
2024-07-01,미얀마,6242
2024-08-01,미얀마,8092
2024-09-01,미얀마,7565
2024-10-01,미얀마,7016
2024-11-01,미얀마,6595
2024-12-01,미얀마,6632
2022-01-01,방글라데시,748
2022-02-01,방글라데시,726
2022-03-01,방글라데시,935
2022-04-01,방글라데시,1145
2022-05-01,방글라데시,1138
2022-06-01,방글라데시,1261
2022-07-01,방글라데시,1389
2022-08-01,방글라데시,2047
2022-09-01,방글라데시,1474
2022-10-01,방글라데시,1278
2022-11-01,방글라데시,1928
2022-12-01,방글라데시,1845
2023-01-01,방글라데시,1421
2023-02-01,방글라데시,1522
2023-03-01,방글라데시,1872
2023-04-01,방글라데시,1224
2023-05-01,방글라데시,1834
2023-06-01,방글라데시,1204
2023-07-01,방글라데시,2262
2023-08-01,방글라데시,2303
2023-09-01,방글라데시,1665
2023-10-01,방글라데시,2340
2023-11-01,방글라데시,1475
2023-12-01,방글라데시,1843
2024-01-01,방글라데시,1777
2024-02-01,방글라데시,2467
2024-03-01,방글라데시,2125
2024-04-01,방글라데시,1713
2024-05-01,방글라데시,2076
2024-06-01,방글라데시,1519
2024-07-01,방글라데시,2313
2024-08-01,방글라데시,3133
2024-09-01,방글라데시,2693
2024-10-01,방글라데시,1848
2024-11-01,방글라데시,1814
2024-12-01,방글라데시,1802
2022-01-01,베트남,2660
2022-02-01,베트남,6372
2022-03-01,베트남,7579
2022-04-01,베트남,8183
2022-05-01,베트남,11594
2022-06-01,베트남,18572
2022-07-01,베트남,24999
2022-08-01,베트남,31991
2022-09-01,베트남,28367
2022-10-01,베트남,37694
2022-11-01,베트남,32356
2022-12-01,베트남,28902
2023-01-01,베트남,27923
2023-02-01,베트남,42146
2023-03-01,베트남,45663
2023-04-01,베트남,47018
2023-05-01,베트남,35477
2023-06-01,베트남,41756
2023-07-01,베트남,44765
2023-08-01,베트남,47247
2023-09-01,베트남,42858
2023-10-01,베트남,51618
2023-11-01,베트남,41625
2023-12-01,베트남,36251
2024-01-01,베트남,25649
2024-02-01,베트남,50654
2024-03-01,베트남,61665
2024-04-01,베트남,61110
2024-05-01,베트남,45148
2024-06-01,베트남,53370
2024-07-01,베트남,51617
2024-08-01,베트남,54654
2024-09-01,베트남,51746
2024-10-01,베트남,54304
2024-11-01,베트남,45653
2024-12-01,베트남,40892
2022-01-01,벨기에,220
2022-02-01,벨기에,279
2022-03-01,벨기에,194
2022-04-01,벨기에,401
2022-05-01,벨기에,539
2022-06-01,벨기에,576
2022-07-01,벨기에,856
2022-08-01,벨기에,951
2022-09-01,벨기에,1035
2022-10-01,벨기에,1155
2022-11-01,벨기에,991
2022-12-01,벨기에,699
2023-01-01,벨기에,640
2023-02-01,벨기에,735
2023-03-01,벨기에,1204
2023-04-01,벨기에,1821
2023-05-01,벨기에,1481
2023-06-01,벨기에,1117
2023-07-01,벨기에,2777
2023-08-01,벨기에,1461
2023-09-01,벨기에,1840
2023-10-01,벨기에,1864
2023-11-01,벨기에,1326
2023-12-01,벨기에,900
2024-01-01,벨기에,725
2024-02-01,벨기에,890
2024-03-01,벨기에,1636
2024-04-01,벨기에,2456
2024-05-01,벨기에,1894
2024-06-01,벨기에,1403
2024-07-01,벨기에,2012
2024-08-01,벨기에,1804
2024-09-01,벨기에,2238
2024-10-01,벨기에,2358
2024-11-01,벨기에,1511
2024-12-01,벨기에,1035
2022-01-01,불가리아,219
2022-02-01,불가리아,160
2022-03-01,불가리아,237
2022-04-01,불가리아,203
2022-05-01,불가리아,253
2022-06-01,불가리아,291
2022-07-01,불가리아,405
2022-08-01,불가리아,351
2022-09-01,불가리아,313
2022-10-01,불가리아,336
2022-11-01,불가리아,223
2022-12-01,불가리아,232
2023-01-01,불가리아,169
2023-02-01,불가리아,154
2023-03-01,불가리아,366
2023-04-01,불가리아,611
2023-05-01,불가리아,491
2023-06-01,불가리아,386
2023-07-01,불가리아,367
2023-08-01,불가리아,366
2023-09-01,불가리아,539
2023-10-01,불가리아,571
2023-11-01,불가리아,373
2023-12-01,불가리아,245
2024-01-01,불가리아,278
2024-02-01,불가리아,271
2024-03-01,불가리아,998
2024-04-01,불가리아,812
2024-05-01,불가리아,517
2024-06-01,불가리아,474
2024-07-01,불가리아,423
2024-08-01,불가리아,549
2024-09-01,불가리아,694
2024-10-01,불가리아,772
2024-11-01,불가리아,451
2024-12-01,불가리아,360
2022-01-01,브라질,217
2022-02-01,브라질,275
2022-03-01,브라질,203
2022-04-01,브라질,415
2022-05-01,브라질,590
2022-06-01,브라질,734
2022-07-01,브라질,768
2022-08-01,브라질,908
2022-09-01,브라질,935
2022-10-01,브라질,1452
2022-11-01,브라질,1164
2022-12-01,브라질,1199
2023-01-01,브라질,1155
2023-02-01,브라질,1054
2023-03-01,브라질,1636
2023-04-01,브라질,2205
2023-05-01,브라질,2101
2023-06-01,브라질,1499
2023-07-01,브라질,2979
2023-08-01,브라질,2006
2023-09-01,브라질,1957
2023-10-01,브라질,2863
2023-11-01,브라질,2208
2023-12-01,브라질,1733
