국적지역,방문년월,입국자수
네덜란드,202604,6944
네덜란드,202605,7174
네덜란드,202606,7608
네덜란드,202607,10605
네덜란드,202608,7661
네덜란드,202609,7624
네덜란드,202610,7935
네덜란드,202611,8239
네덜란드,202612,8046
네팔,202501,4372
네팔,202502,3752
네팔,202503,2802
네팔,202504,2683
네팔,202505,4210
네팔,202506,5409
네팔,202507,4885
네팔,202508,4293
네팔,202509,3073
네팔,202510,3288
네팔,202511,3830
네팔,202512,4420
네팔,202601,5319
네팔,202602,4223
네팔,202603,2885
네팔,202604,2991
네팔,202605,4819
네팔,202606,6239
네팔,202607,5564
네팔,202608,4555
네팔,202609,3309
네팔,202610,3751
네팔,202611,4233
네팔,202612,5035
노르웨이,202501,1098
노르웨이,202502,1027
노르웨이,202503,1275
노르웨이,202504,1636
노르웨이,202505,1393
노르웨이,202506,1543
노르웨이,202507,2193
노르웨이,202508,1338
노르웨이,202509,1153
노르웨이,202510,1722
노르웨이,202511,1521
노르웨이,202512,1392
노르웨이,202601,1419
노르웨이,202602,1333
노르웨이,202603,1540
노르웨이,202604,2027
노르웨이,202605,1738
노르웨이,202606,1844
노르웨이,202607,2579
노르웨이,202608,1651
노르웨이,202609,1382
노르웨이,202610,2085
노르웨이,202611,1883
노르웨이,202612,1762
뉴질랜드,202501,4785
뉴질랜드,202502,3196
뉴질랜드,202503,3777
뉴질랜드,202504,5676
뉴질랜드,202505,4784
뉴질랜드,202506,5089
뉴질랜드,202507,4872
뉴질랜드,202508,4026
뉴질랜드,202509,5730
뉴질랜드,202510,5305
뉴질랜드,202511,5606
뉴질랜드,202512,7103
뉴질랜드,202601,6151
뉴질랜드,202602,4093
뉴질랜드,202603,4673
뉴질랜드,202604,6958
뉴질랜드,202605,5920
뉴질랜드,202606,6272
뉴질랜드,202607,6052
뉴질랜드,202608,4995
뉴질랜드,202609,6897
뉴질랜드,202610,6180
뉴질랜드,202611,6781
뉴질랜드,202612,8367
대만,202501,148514
대만,202502,132516
대만,202503,198332
대만,202504,203966
대만,202505,179864
대만,202506,184674
대만,202507,184766
대만,202508,168404
대만,202509,173491
대만,202510,175954
대만,202511,220920
대만,202512,227437
대만,202601,181899
대만,202602,163040
대만,202603,252407
대만,202604,257808
대만,202605,227572
대만,202606,228559
대만,202607,228680
대만,202608,207789
대만,202609,218099
대만,202610,220173
대만,202611,277302
대만,202612,283911
덴마크,202501,1270
덴마크,202502,1133
덴마크,202503,1911
덴마크,202504,2082
덴마크,202505,1749
덴마크,202506,1751
덴마크,202507,2553
덴마크,202508,1675
덴마크,202509,1854
덴마크,202510,2425
덴마크,202511,2139
덴마크,202512,1833
덴마크,202601,1654
덴마크,202602,1479
덴마크,202603,2337
덴마크,202604,2543
덴마크,202605,2152
덴마크,202606,2199
덴마크,202607,3047
덴마크,202608,2020
덴마크,202609,2224
덴마크,202610,2825
덴마크,202611,2630
덴마크,202612,2345
독일,202501,11257
독일,202502,13597
독일,202503,16591
독일,202504,22518
독일,202505,18382
독일,202506,17833
독일,202507,19763
독일,202508,18965
독일,202509,19143
독일,202510,19102
독일,202511,19682
독일,202512,18832
독일,202601,14548
독일,202602,17705
독일,202603,19878
독일,202604,26523
독일,202605,22316
독일,202606,22336
독일,202607,24357
독일,202608,22516
독일,202609,22382
독일,202610,22335
독일,202611,24445
독일,202612,23881
라오스,202501,1647
라오스,202502,2767
라오스,202503,2238
라오스,202504,1827
라오스,202505,2649
라오스,202506,2679
라오스,202507,2236
라오스,202508,2309
라오스,202509,1962
라오스,202510,2194
라오스,202511,2234
라오스,202512,2612
라오스,202601,2173
라오스,202602,3701
라오스,202603,2840
라오스,202604,2062
라오스,202605,3330
라오스,202606,3535
라오스,202607,2894
라오스,202608,2961
라오스,202609,2515
라오스,202610,2760
라오스,202611,2829
라오스,202612,3300
라트비아,202501,299
라트비아,202502,264
라트비아,202503,250
라트비아,202504,271
라트비아,202505,365
라트비아,202506,297
라트비아,202507,402
라트비아,202508,307
라트비아,202509,234
라트비아,202510,343
라트비아,202511,373
라트비아,202512,324
라트비아,202601,380
라트비아,202602,330
라트비아,202603,293
라트비아,202604,317
라트비아,202605,449
라트비아,202606,365
라트비아,202607,496
라트비아,202608,367
라트비아,202609,267
라트비아,202610,393
라트비아,202611,455
라트비아,202612,400
러시아,202501,16954
러시아,202502,16080
러시아,202503,25985
러시아,202504,25169
러시아,202505,24293
러시아,202506,25447
러시아,202507,22577
러시아,202508,22944
러시아,202509,23088
러시아,202510,23912
러시아,202511,26730
러시아,202512,28295
러시아,202601,20217
러시아,202602,19310
러시아,202603,32088
러시아,202604,30520
러시아,202605,29647
러시아,202606,31141
러시아,202607,26673
러시아,202608,27443
러시아,202609,27789
러시아,202610,28529
러시아,202611,33001
러시아,202612,35120
루마니아,202501,1057
루마니아,202502,1464
루마니아,202503,2011
루마니아,202504,2069
루마니아,202505,1988
루마니아,202506,1961
루마니아,202507,1868
루마니아,202508,1625
루마니아,202509,1941
루마니아,202510,2243
루마니아,202511,2185
루마니아,202512,1993
루마니아,202601,1341
루마니아,202602,1933
루마니아,202603,2469
루마니아,202604,2482
루마니아,202605,2460
루마니아,202606,2479
루마니아,202607,2344
루마니아,202608,2000
루마니아,202609,2349
루마니아,202610,2643
루마니아,202611,2749
루마니아,202612,2559
리투아니아,202501,326
리투아니아,202502,422
리투아니아,202503,582
리투아니아,202504,601
리투아니아,202505,481
리투아니아,202506,576
리투아니아,202507,594
리투아니아,202508,518
리투아니아,202509,560
리투아니아,202510,643
리투아니아,202511,621
리투아니아,202512,601
리투아니아,202601,431
리투아니아,202602,560
리투아니아,202603,719
리투아니아,202604,742
리투아니아,202605,597
리투아니아,202606,727
리투아니아,202607,754
리투아니아,202608,641
리투아니아,202609,686
리투아니아,202610,763
리투아니아,202611,764
리투아니아,202612,780
마카오,202501,2824
마카오,202502,5526
마카오,202503,5232
마카오,202504,6380
마카오,202505,6484
마카오,202506,6213
마카오,202507,5487
마카오,202508,6067
마카오,202509,6545
마카오,202510,6853
마카오,202511,7305
마카오,202512,8123
마카오,202601,3924
마카오,202602,7679
마카오,202603,7163
마카오,202604,8679
마카오,202605,8722
마카오,202606,8293
마카오,202607,6982
마카오,202608,7615
마카오,202609,8831
마카오,202610,9112
마카오,202611,9615
마카오,202612,10245
말레이시아,202501,21258
말레이시아,202502,39658
말레이시아,202503,38970
말레이시아,202504,35517
말레이시아,202505,33648
말레이시아,202506,34817
말레이시아,202507,31315
말레이시아,202508,36266
말레이시아,202509,31276
말레이시아,202510,44472
말레이시아,202511,48527
말레이시아,202512,56568
말레이시아,202601,27072
말레이시아,202602,51674
말레이시아,202603,49567
말레이시아,202604,44160
말레이시아,202605,42635
말레이시아,202606,45755
말레이시아,202607,41919
말레이시아,202608,47643
말레이시아,202609,38770
말레이시아,202610,53606
말레이시아,202611,59707
말레이시아,202612,68814
멕시코,202501,5713
멕시코,202502,3315
멕시코,202503,6208
멕시코,202504,6767
멕시코,202505,6173
멕시코,202506,6732
멕시코,202507,8641
멕시코,202508,5893
멕시코,202509,7659
멕시코,202510,7747
멕시코,202511,9081
멕시코,202512,9730
멕시코,202601,8125
멕시코,202602,4508
멕시코,202603,8494
멕시코,202604,9084
멕시코,202605,8428
멕시코,202606,9161
멕시코,202607,11319
멕시코,202608,7376
멕시코,202609,9675
멕시코,202610,9534
멕시코,202611,11606
멕시코,202612,12700
모로코,202501,341
모로코,202502,424
모로코,202503,552
모로코,202504,336
모로코,202505,598
모로코,202506,562
모로코,202507,664
모로코,202508,716
모로코,202509,531
모로코,202510,592
모로코,202511,614
모로코,202512,695
모로코,202601,399
모로코,202602,496
모로코,202603,682
모로코,202604,380
모로코,202605,695
모로코,202606,671
모로코,202607,789
모로코,202608,781
모로코,202609,598
모로코,202610,669
모로코,202611,727
모로코,202612,829
몽골,202501,17193
몽골,202502,12252
몽골,202503,16895
몽골,202504,14927
몽골,202505,14239
몽골,202506,18559
몽골,202507,17295
몽골,202508,19668
몽골,202509,18005
몽골,202510,17285
몽골,202511,19837
몽골,202512,20076
몽골,202601,21274
몽골,202602,14627
몽골,202603,20874
몽골,202604,18672
몽골,202605,17636
몽골,202606,22460
몽골,202607,20760
몽골,202608,23282
몽골,202609,21083
몽골,202610,20686
몽골,202611,23845
몽골,202612,23834
미국,202501,96326
미국,202502,106954
미국,202503,149027
미국,202504,170778
미국,202505,156936
미국,202506,160744
미국,202507,160637
미국,202508,142616
미국,202509,156251
미국,202510,164653
미국,202511,166230
미국,202512,158262
미국,202601,114277
미국,202602,130876
미국,202603,177193
미국,202604,202094
미국,202605,183646
미국,202606,182586
미국,202607,187461
미국,202608,168503
미국,202609,183712
미국,202610,188295
미국,202611,197100
미국,202612,189484
미얀마,202501,4991
미얀마,202502,5890
미얀마,202503,6139
미얀마,202504,5312
미얀마,202505,5649
미얀마,202506,6476
미얀마,202507,7866
미얀마,202508,7051
미얀마,202509,6890
미얀마,202510,7831
미얀마,202511,6241
미얀마,202512,6380
미얀마,202601,5221
미얀마,202602,6644
미얀마,202603,6545
미얀마,202604,5636
미얀마,202605,5863
미얀마,202606,6969
미얀마,202607,8597
미얀마,202608,7296
미얀마,202609,7250
미얀마,202610,8398
미얀마,202611,6588
미얀마,202612,6798
방글라데시,202501,1745
방글라데시,202502,2683
방글라데시,202503,2102
방글라데시,202504,1940
방글라데시,202505,2550
방글라데시,202506,2373
방글라데시,202507,3125
방글라데시,202508,2818
방글라데시,202509,2007
방글라데시,202510,3361
방글라데시,202511,2490
방글라데시,202512,2810
방글라데시,202601,1962
방글라데시,202602,3240
방글라데시,202603,2391
방글라데시,202604,2275
방글라데시,202605,2972
방글라데시,202606,2844
방글라데시,202607,3612
방글라데시,202608,3062
방글라데시,202609,2193
방글라데시,202610,3986
방글라데시,202611,2867
방글라데시,202612,3254
베트남,202501,35188
베트남,202502,74739
베트남,202503,61537
베트남,202504,65183
베트남,202505,64384
베트남,202506,66286
베트남,202507,72032
베트남,202508,73837
베트남,202509,66467
베트남,202510,80427
베트남,202511,73083
베트남,202512,70462
베트남,202601,43485
베트남,202602,95655
베트남,202603,74305
베트남,202604,79112
베트남,202605,80459
베트남,202606,80740
베트남,202607,87444
베트남,202608,88506
베트남,202609,80115
베트남,202610,96223
베트남,202611,88997
베트남,202612,86760
벨기에,202501,1299
벨기에,202502,1646
벨기에,202503,2298
벨기에,202504,2338
벨기에,202505,2282
벨기에,202506,2063
벨기에,202507,3675
벨기에,202508,2178
벨기에,202509,2388
벨기에,202510,2539
벨기에,202511,2670
벨기에,202512,2511
벨기에,202601,1679
벨기에,202602,2153
벨기에,202603,2893
벨기에,202604,2780
벨기에,202605,2791
벨기에,202606,2592
벨기에,202607,4419
벨기에,202608,2609
벨기에,202609,2804
벨기에,202610,2984
벨기에,202611,3309
벨기에,202612,3205
불가리아,202501,479
불가리아,202502,573
불가리아,202503,390
불가리아,202504,806
불가리아,202505,865
불가리아,202506,719
불가리아,202507,749
불가리아,202508,584
불가리아,202509,670
불가리아,202510,700
불가리아,202511,713
불가리아,202512,682
불가리아,202601,607
불가리아,202602,759
불가리아,202603,399
불가리아,202604,944
불가리아,202605,1054
불가리아,202606,871
불가리아,202607,903
불가리아,202608,683
불가리아,202609,769
불가리아,202610,798
불가리아,202611,879
불가리아,202612,855
브라질,202501,3308
브라질,202502,3131
브라질,202503,3526
브라질,202504,3747
브라질,202505,3936
브라질,202506,3519
브라질,202507,5026
브라질,202508,4009
브라질,202509,3700
브라질,202510,4156
브라질,202511,4292
브라질,202512,4365
브라질,202601,4409
브라질,202602,4184
브라질,202603,4498
브라질,202604,4664
브라질,202605,4960
브라질,202606,4527
브라질,202607,6295
브라질,202608,5070
브라질,202609,4639
브라질,202610,4967
브라질,202611,5352
브라질,202612,5535
브루나이,202501,658
브루나이,202502,704
브루나이,202503,702
브루나이,202504,912
브루나이,202505,818
브루나이,202506,779
브루나이,202507,728
브루나이,202508,794
브루나이,202509,620
브루나이,202510,809
브루나이,202511,933
브루나이,202512,2129
브루나이,202601,817
브루나이,202602,867
브루나이,202603,895
브루나이,202604,1122
브루나이,202605,1042
브루나이,202606,997
브루나이,202607,934
브루나이,202608,969
브루나이,202609,796
브루나이,202610,1000
브루나이,202611,1125
브루나이,202612,2435
사우디아라비아,202501,1158
사우디아라비아,202502,1687
사우디아라비아,202503,3913
사우디아라비아,202504,2279
사우디아라비아,202505,3612
사우디아라비아,202506,1824
사우디아라비아,202507,3392
사우디아라비아,202508,3505
사우디아라비아,202509,3139
사우디아라비아,202510,3117
사우디아라비아,202511,3511
사우디아라비아,202512,3010
사우디아라비아,202601,1426
사우디아라비아,202602,2199
사우디아라비아,202603,5152
사우디아라비아,202604,2861
사우디아라비아,202605,4541
사우디아라비아,202606,2030
사우디아라비아,202607,4033
사우디아라비아,202608,4423
사우디아라비아,202609,3949
사우디아라비아,202610,3866
사우디아라비아,202611,4169
사우디아라비아,202612,3895
스리랑카,202501,2367
스리랑카,202502,2775
스리랑카,202503,2587
스리랑카,202504,2267
스리랑카,202505,2565
스리랑카,202506,3611
스리랑카,202507,2887
스리랑카,202508,2638
스리랑카,202509,3203
스리랑카,202510,3516
스리랑카,202511,2574
스리랑카,202512,3485
스리랑카,202601,2775
스리랑카,202602,3408
스리랑카,202603,3034
스리랑카,202604,2756
스리랑카,202605,3006
스리랑카,202606,4373
스리랑카,202607,3401
스리랑카,202608,3002
스리랑카,202609,3684
스리랑카,202610,4172
스리랑카,202611,2983
스리랑카,202612,4148
스웨덴,202501,1866
스웨덴,202502,1691
스웨덴,202503,2310
스웨덴,202504,2519
스웨덴,202505,2242
스웨덴,202506,2252
스웨덴,202507,4592
스웨덴,202508,2093
스웨덴,202509,2062
스웨덴,202510,2772
스웨덴,202511,2747
스웨덴,202512,2512
스웨덴,202601,2456
스웨덴,202602,2223
스웨덴,202603,2882
스웨덴,202604,3049
스웨덴,202605,2767
스웨덴,202606,2662
스웨덴,202607,5580
스웨덴,202608,2558
스웨덴,202609,2462
스웨덴,202610,3265
스웨덴,202611,3388
스웨덴,202612,3153
스위스,202501,1904
스위스,202502,2043
스위스,202503,2844
스위스,202504,3948
스위스,202505,2856
스위스,202506,2816
스위스,202507,4866
스위스,202508,2909
스위스,202509,3177
스위스,202510,3356
스위스,202511,3266
스위스,202512,3381
스위스,202601,2563
스위스,202602,2739
스위스,202603,3570
스위스,202604,4816
스위스,202605,3557
스위스,202606,3607
스위스,202607,5903
스위스,202608,3562
스위스,202609,3829
스위스,202610,3972
스위스,202611,4201
스위스,202612,4418
스페인,202501,3382
스페인,202502,3548
스페인,202503,5061
스페인,202504,6848
스페인,202505,5516
스페인,202506,5368
스페인,202507,6329
스페인,202508,6695
스페인,202509,6072
스페인,202510,6531
스페인,202511,7115
스페인,202512,6560
스페인,202601,4497
스페인,202602,4736
스페인,202603,6421
스페인,202604,8713
스페인,202605,7066
스페인,202606,6890
스페인,202607,7875
스페인,202608,7809
스페인,202609,7467
스페인,202610,7957
스페인,202611,8910
스페인,202612,8507
슬로바키아,202501,430
슬로바키아,202502,365
슬로바키아,202503,663
슬로바키아,202504,599
슬로바키아,202505,478
슬로바키아,202506,688
슬로바키아,202507,809
슬로바키아,202508,481
슬로바키아,202509,519
슬로바키아,202510,705
슬로바키아,202511,742
슬로바키아,202512,545
슬로바키아,202601,561
슬로바키아,202602,484
슬로바키아,202603,853
슬로바키아,202604,752
슬로바키아,202605,599
슬로바키아,202606,873
슬로바키아,202607,1006
슬로바키아,202608,591
슬로바키아,202609,633
슬로바키아,202610,866
슬로바키아,202611,948
슬로바키아,202612,709
시리아,202501,238
시리아,202502,242
시리아,202503,224
시리아,202504,111
시리아,202505,280
시리아,202506,362
시리아,202507,296
시리아,202508,317
시리아,202509,215
시리아,202510,220
시리아,202511,322
시리아,202512,218
시리아,202601,291
시리아,202602,287
시리아,202603,250
시리아,202604,117
시리아,202605,328
시리아,202606,426
시리아,202607,347
시리아,202608,355
시리아,202609,228
시리아,202610,239
시리아,202611,379
시리아,202612,262
싱가포르,202501,21507
싱가포르,202502,24978
싱가포르,202503,43142
싱가포르,202504,41259
싱가포르,202505,34723
싱가포르,202506,42524
싱가포르,202507,27391
싱가포르,202508,25743
싱가포르,202509,37636
싱가포르,202510,42425
싱가포르,202511,60076
싱가포르,202512,72247
싱가포르,202601,25597
싱가포르,202602,31057
싱가포르,202603,50157
싱가포르,202604,48563
싱가포르,202605,39443
싱가포르,202606,49172
싱가포르,202607,33992
싱가포르,202608,31455
싱가포르,202609,44181
싱가포르,202610,47294
싱가포르,202611,68189
싱가포르,202612,79131
아랍에미리트연합,202501,633
아랍에미리트연합,202502,740
아랍에미리트연합,202503,1191
아랍에미리트연합,202504,511
아랍에미리트연합,202505,802
아랍에미리트연합,202506,1310
아랍에미리트연합,202507,1095
아랍에미리트연합,202508,1020
아랍에미리트연합,202509,934
아랍에미리트연합,202510,1068
아랍에미리트연합,202511,989
아랍에미리트연합,202512,1122
아랍에미리트연합,202601,784
아랍에미리트연합,202602,907
아랍에미리트연합,202603,1512
아랍에미리트연합,202604,556
아랍에미리트연합,202605,916
아랍에미리트연합,202606,1568
아랍에미리트연합,202607,1239
아랍에미리트연합,202608,1218
아랍에미리트연합,202609,1119
아랍에미리트연합,202610,1241
아랍에미리트연합,202611,1157
아랍에미리트연합,202612,1269
아르헨티나,202501,678
아르헨티나,202502,648
아르헨티나,202503,933
아르헨티나,202504,858
아르헨티나,202505,1000
아르헨티나,202506,891
아르헨티나,202507,973
아르헨티나,202508,788
아르헨티나,202509,859
아르헨티나,202510,1005
아르헨티나,202511,1047
아르헨티나,202512,992
아르헨티나,202601,891
아르헨티나,202602,865
아르헨티나,202603,1187
아르헨티나,202604,1071
아르헨티나,202605,1265
아르헨티나,202606,1162
아르헨티나,202607,1241
아르헨티나,202608,1009
아르헨티나,202609,1061
아르헨티나,202610,1217
아르헨티나,202611,1341
아르헨티나,202612,1290
아일랜드,202501,1076
아일랜드,202502,1101
아일랜드,202503,1356
아일랜드,202504,1704
아일랜드,202505,1419
아일랜드,202506,1502
아일랜드,202507,1824
아일랜드,202508,1538
아일랜드,202509,1410
아일랜드,202510,1543
아일랜드,202511,1578
아일랜드,202512,1629
아일랜드,202601,1396
아일랜드,202602,1449
아일랜드,202603,1692
아일랜드,202604,2103
아일랜드,202605,1751
아일랜드,202606,1873
아일랜드,202607,2270
아일랜드,202608,1893
아일랜드,202609,1713
아일랜드,202610,1850
아일랜드,202611,1979
아일랜드,202612,2101
에콰도르,202501,207
에콰도르,202502,281
에콰도르,202503,355
에콰도르,202504,364
에콰도르,202505,318
에콰도르,202506,319
에콰도르,202507,566
에콰도르,202508,390
에콰도르,202509,328
에콰도르,202510,435
에콰도르,202511,393
에콰도르,202512,433
에콰도르,202601,277
에콰도르,202602,372
에콰도르,202603,457
에콰도르,202604,449
에콰도르,202605,404
에콰도르,202606,416
에콰도르,202607,696
에콰도르,202608,484
에콰도르,202609,395
에콰도르,202610,509
에콰도르,202611,503
에콰도르,202612,569
에티오피아,202501,953
에티오피아,202502,1103
에티오피아,202503,923
에티오피아,202504,972
에티오피아,202505,1074
에티오피아,202506,1055
에티오피아,202507,1235
에티오피아,202508,1120
에티오피아,202509,1094
에티오피아,202510,1089
에티오피아,202511,1314
에티오피아,202512,1146
에티오피아,202601,1107
에티오피아,202602,1325
에티오피아,202603,1065
에티오피아,202604,1142
에티오피아,202605,1251
에티오피아,202606,1234
에티오피아,202607,1450
에티오피아,202608,1280
에티오피아,202609,1260
에티오피아,202610,1249
에티오피아,202611,1505
에티오피아,202612,1339
영국,202501,12571
영국,202502,13945
영국,202503,19143
영국,202504,22141
영국,202505,19623
영국,202506,17482
영국,202507,24280
영국,202508,17668
영국,202509,17613
영국,202510,20606
영국,202511,21708
영국,202512,21578
영국,202601,16292
영국,202602,18507
영국,202603,23854
영국,202604,26868
영국,202605,24539
영국,202606,22142
영국,202607,30256
영국,202608,21624
영국,202609,21703
영국,202610,24860
영국,202611,27327
영국,202612,27555
오스트레일리아,202501,27136
오스트레일리아,202502,19122
오스트레일리아,202503,26798
오스트레일리아,202504,32605
오스트레일리아,202505,29383
오스트레일리아,202506,30144
오스트레일리아,202507,27730
오스트레일리아,202508,25563
오스트레일리아,202509,32501
오스트레일리아,202510,28366
오스트레일리아,202511,34222
오스트레일리아,202512,40617
오스트레일리아,202601,35479
오스트레일리아,202602,25330
오스트레일리아,202603,34087
오스트레일리아,202604,40376
오스트레일리아,202605,37219
오스트레일리아,202606,38098
오스트레일리아,202607,35482
오스트레일리아,202608,32989
오스트레일리아,202609,39956
오스트레일리아,202610,34326
오스트레일리아,202611,42681
오스트레일리아,202612,49153
오스트리아,202501,1270
오스트리아,202502,1272
오스트리아,202503,1626
오스트리아,202504,2001
오스트리아,202505,1714
오스트리아,202506,1718
오스트리아,202507,2416
오스트리아,202508,1892
오스트리아,202509,1758
오스트리아,202510,2018
오스트리아,202511,1932
오스트리아,202512,1717
오스트리아,202601,1649
오스트리아,202602,1633
오스트리아,202603,1969
오스트리아,202604,2400
오스트리아,202605,2086
오스트리아,202606,2159
오스트리아,202607,2888
오스트리아,202608,2218
오스트리아,202609,2058
오스트리아,202610,2387
오스트리아,202611,2376
오스트리아,202612,2183
요르단,202501,171
요르단,202502,191
요르단,202503,270
요르단,202504,161
요르단,202505,280
요르단,202506,354
요르단,202507,297
요르단,202508,255
요르단,202509,308
요르단,202510,382
요르단,202511,315
요르단,202512,282
요르단,202601,205
요르단,202602,221
요르단,202603,332
요르단,202604,196
요르단,202605,326
요르단,202606,421
요르단,202607,339
요르단,202608,283
요르단,202609,345
요르단,202610,441
요르단,202611,365
요르단,202612,341
우즈베키스탄,202501,5752
우즈베키스탄,202502,6986
우즈베키스탄,202503,3719
우즈베키스탄,202504,3574
우즈베키스탄,202505,4979
우즈베키스탄,202506,6219
우즈베키스탄,202507,7069
우즈베키스탄,202508,8136
우즈베키스탄,202509,7085
우즈베키스탄,202510,6436
우즈베키스탄,202511,5006
우즈베키스탄,202512,4087
우즈베키스탄,202601,6434
우즈베키스탄,202602,7857
우즈베키스탄,202603,3631
우즈베키스탄,202604,3677
우즈베키스탄,202605,5399
우즈베키스탄,202606,6840
우즈베키스탄,202607,7648
우즈베키스탄,202608,8478
우즈베키스탄,202609,7182
우즈베키스탄,202610,6967
우즈베키스탄,202611,5237
우즈베키스탄,202612,4294
우크라이나,202501,1937
우크라이나,202502,2152
우크라이나,202503,1890
우크라이나,202504,2259
우크라이나,202505,2303
우크라이나,202506,2470
우크라이나,202507,2394
우크라이나,202508,2500
우크라이나,202509,1930
우크라이나,202510,2629
우크라이나,202511,2556
우크라이나,202512,2317
우크라이나,202601,2333
우크라이나,202602,2637
우크라이나,202603,2200
우크라이나,202604,2685
우크라이나,202605,2725
우크라이나,202606,2934
우크라이나,202607,2848
우크라이나,202608,2941
우크라이나,202609,2220
우크라이나,202610,3044
우크라이나,202611,3024
우크라이나,202612,2773
유고슬라비아,202501,517
유고슬라비아,202502,541
유고슬라비아,202503,734
유고슬라비아,202504,726
유고슬라비아,202505,803
유고슬라비아,202506,738
유고슬라비아,202507,840
유고슬라비아,202508,669
유고슬라비아,202509,611
유고슬라비아,202510,834
유고슬라비아,202511,889
유고슬라비아,202512,689
유고슬라비아,202601,682
유고슬라비아,202602,719
유고슬라비아,202603,899
유고슬라비아,202604,867
유고슬라비아,202605,1001
유고슬라비아,202606,942
유고슬라비아,202607,1052
유고슬라비아,202608,837
유고슬라비아,202609,718
유고슬라비아,202610,998
유고슬라비아,202611,1120
유고슬라비아,202612,889
이라크,202501,164
이라크,202502,261
이라크,202503,234
이라크,202504,164
이라크,202505,230
이라크,202506,280
이라크,202507,263
이라크,202508,279
이라크,202509,402
이라크,202510,236
이라크,202511,264
이라크,202512,220
이라크,202601,196
이라크,202602,319
이라크,202603,277
이라크,202604,186
이라크,202605,273
이라크,202606,329
이라크,202607,294
이라크,202608,317
이라크,202609,477
이라크,202610,248
이라크,202611,305
이라크,202612,264
이란,202501,247
이란,202502,341
이란,202503,328
이란,202504,416
이란,202505,537
이란,202506,489
이란,202507,499
이란,202508,272
이란,202509,636
이란,202510,686
이란,202511,455
이란,202512,456
이란,202601,302
이란,202602,421
이란,202603,364
이란,202604,515
이란,202605,647
이란,202606,583
이란,202607,590
이란,202608,243
이란,202609,733
이란,202610,809
이란,202611,531
이란,202612,554
이스라엘,202501,1136
이스라엘,202502,657
이스라엘,202503,2171
이스라엘,202504,2406
이스라엘,202505,1673
이스라엘,202506,1487
이스라엘,202507,1658
이스라엘,202508,2210
이스라엘,202509,3057
이스라엘,202510,1282
이스라엘,202511,1700
이스라엘,202512,2002
이스라엘,202601,1529
이스라엘,202602,833
이스라엘,202603,2706
이스라엘,202604,2858
이스라엘,202605,1959
이스라엘,202606,1849
이스라엘,202607,2035
이스라엘,202608,2709
이스라엘,202609,3644
이스라엘,202610,1299
이스라엘,202611,2119
이스라엘,202612,2622
이집트,202501,446
이집트,202502,628
이집트,202503,668
이집트,202504,358
이집트,202505,639
이집트,202506,566
이집트,202507,721
이집트,202508,953
이집트,202509,568
이집트,202510,849
이집트,202511,677
이집트,202512,640
이집트,202601,479
이집트,202602,724
이집트,202603,769
이집트,202604,374
이집트,202605,711
이집트,202606,614
이집트,202607,816
이집트,202608,1073
이집트,202609,572
이집트,202610,932
이집트,202611,746
이집트,202612,719
이탈리아,202501,4888
이탈리아,202502,4863
이탈리아,202503,8209
이탈리아,202504,8305
이탈리아,202505,7954
이탈리아,202506,7951
이탈리아,202507,8095
이탈리아,202508,8848
이탈리아,202509,7978
이탈리아,202510,8634
이탈리아,202511,9308
